user_id,product_id,rating
1,e11b26b7c6bd9b92fd3381e90863929c,5
1,86927a1ecbd562febed68a268ef24e9e,5
1,5859d7268f7930c3987338138770d6e4,3
1,4f870803642cd124be4b6f0c89e9d4bf,5
1,3854023db5efc48adbf1810bd97ed554,3
1,de4dfc7d0b95af3b71b5ad00d25ba387,4
1,e2def319f6858dba3f50d83e1fc1d45e,3
1,451857d0c1385a1466c3c846fdbf6ab1,3
1,64e6c711-7bcc-5811-8046-0e3e502d952f,2
1,0425173534,3
1,NORDG00000014,2
1,88c93687-3eb3-5f54-a573-0037b531d52d,2
2,f5160b84eeab1d4af0e18a10c0419670,5
2,77937435cd82f472819976c8b70b0ea1,4
2,0dc9870f1a602b7b4a90b7562b32e9f5,3
2,4d97e228c792d34c18b41929900ba334,4
2,d4107091fe566249d3e9a39c7362c398,5
2,b879585abf9d0876160b2ff904be2aeb,4
2,b9c1d9ee4d278ac406fbe1957380c696,4
2,6c054b27175de92e5dd59a69ede146c7,4
2,1884822738,1
2,0671891650,3
2,373a7865-2d72-5177-9600-36fa3e4c8f69,3
2,NYFSONT000541,3
3,347994638591acbb3f6f1c0853ebb33c,3
3,c8bc973c51a067aa1fc9166ce1c7dfce,3
3,92f1d79166d3d5c571e7d4ccbab75f66,4
3,a8f05c16e8f1140fe6c52133ac594080,3
3,0ef60aa154167d22d302f38e4a1b860a,4
3,d7c3e8d7509627d971d5901f0b5b6130,4
3,81bae68458bdf84d922a5573b96e9e93,3
3,146627143d7b582b66db5965fbad73b3,3
3,47360025-1099-5db9-8a1a-38a4817a66fa,3
3,B08146T1JH,1
3,B07JMNVS8X,1
3,NYFCHBK000422,2
4,07ba5053a889496d1d0b751c802c82e4,5
4,d571d01797b5e57d5a966cc7ece377d2,5
4,b830ade3354708b13a17e38f269ca342,4
4,4a8bbea92601d33cbd1a7c3169a72d95,4
4,a1f3f2ff7fd6dcf04ae61c97bb905769,5
4,a7d7dd511cdd7876b7773c634f4f99cf,4
4,a5adade052521aadb1250661d012bf28,5
4,b37741d6147848cf66c0890defaf8d9b,4
4,B07HG73B8M,3
4,NYFTITA000779,2
4,0375406530,3
4,8807015188,3
5,abf736bf23edb054be180f31508f8c21,5
5,e7ef999c9950e17a5c9356da9d314047,3
5,727e230497469a4fe3f7d4aace7eef59,5
5,7e851a8c3fb3b44ee8f25b907d7007dc,3
5,98d6cb9df1ae3ae2287983abffbd2e00,5
5,66d8a2da01820de6f94f4469ddb2b4c2,3
5,d81e13b8c6b7acc3045b60dd06e14bac,4
5,895ccca5ff43f2150794f38b9ae0aea3,5
5,NORDG00000068,3
5,3442448387,4
5,B08CHM943M,4
5,FOSSI00000492,4
6,55f370af1e1611b45c2ab6ff46a47f99,5
6,db058f18342d0cb5446d71ecf5aa2406,4
6,655cb6c608013493e7633c0622ce02ec,3
6,5ad0b6ee47cad80134fb10b971789ef5,5
6,eab8eb7630f98dbc9021c1cffb078a4b,3
6,2df208c554a121478c3a81d2ebb67569,4
6,3c1c510ce07c032623db20a56437b1cc,3
6,250eb18f13a1f445089d6919abf4aae0,4
6,B07MBRD7D9,4
6,0671001787,1
6,NYFGIOR000664,4
6,1740595939,1
7,8f21b6c62369d46f49232bcdf5e9aa6f,5
7,94e481e8b981277d03808306e4e9681b,3
7,f9b2d278f506070cf56670077990cd2c,4
7,6a641f71e90198d990faec4f8a50b62c,4
7,adf305aab71b9cbb0e1b3ce38cd3b2fc,4
7,545781c5fbb1f3a8c9a983a58a2becee,4
7,156a5e29ad8b6ad65ee4dadaa25264e3,5
7,0a3a123279ed84707aa42314e046b2d9,5
7,597d90d8-9d19-564b-a876-c06bbdd53374,2
7,B08FCMWT8Q,1
7,B08855RWZG,2
7,0553266500,1
8,578b1416f6c562a65750b8de597ebd22,3
8,dde054648d83da6623359239a8b0bfda,4
8,642da87f444d8feef937009c6623431d,4
8,fc09e6dcdf576cc558d01b96eb6e9fac,3
8,a18777f2f58cac8a9781717e4c8cb4a8,5
8,c286cebd3a83b94ecaf625fb4632b423,4
8,ca62888a827c3e100d7d568ec5566b13,4
8,0493381561cd01a7c37607cbe9b3578c,5
8,B07JWVYGSC,1
8,13fa8af8-bdb0-5a86-b4bc-c5f766ea6d12,2
8,FASAA00000307,2
8,2266084372,2
9,8fe5315c85ea246c3c8047993b55799a,3
9,878b0321599e7f5c5a42e6418c7daca7,4
9,9c16bad3958e88b21facf5fc689c7a73,5
9,bc5016dfb65418b68f593731729f23ba,3
9,0f3a79738d1b909c15b211266ee3fd21,4
9,678fa9dbf757b6e6f6ef4bb103f9246b,5
9,a508c6f66e5bbbb9ea196f64f12cff69,3
